file,mode,affinity,rmsdlb,rmsdub
c,1,-5.1,0.000,0.000
c,2,-5.1,29.891,31.849
c,3,-4.9,30.519,31.119
c,4,-4.7,30.495,32.193
c,5,-4.6,37.485,39.412
c,6,-4.5,47.018,48.702
c,7,-4.4,28.753,30.082
c,8,-4.3,30.805,31.349
c,9,-4.3,39.836,41.707
Y7BWnd,1,-5.3,0.000,0.000
Y7BWnd,2,-5.2,1.873,4.473
Y7BWnd,3,-4.8,16.405,18.341
Y7BWnd,4,-4.5,41.317,41.622
Y7BWnd,5,-4.5,29.434,31.018
Y7BWnd,6,-4.5,22.444,24.419
Y7BWnd,7,-4.4,18.322,18.937
Y7BWnd,8,-4.4,36.887,37.090
Y7BWnd,9,-4.4,22.605,24.036
